fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
29033,Carroll County,Missouri,MO,0.1378,2.3001711339768173e-06,0.3260178117048346,0.3267326732673268,0.5588422392,0.8403307888040712,0.21998762376237624,0.1551670792079208,0.5801361386138614,0.5544554455445545,0.5473391089108911,0.338490099009901,0.8211633663366337,0.45389851485148514,0.29146039603960394,0.0142
29035,Carter County,Missouri,MO,0.4823,0.13325267436487914,0.539440203562341,0.37592821782178215,0.9392493639000001,0.09732824427480916,0.6376856435643564,0.4876237623762376,0.41738861386138615,0.6627475247524752,0.7979579207920792,0.7422648514851485,0.19028465346534654,0.48886138613861385,0.6086014851485149,0.0635
29037,Cass County,Missouri,MO,0.1257,2.328182508835003e-06,0.7490458015267175,0.8165222772277229,0.12181933839999999,0.5922391857506362,0.9149133663366337,0.3901608910891089,0.901299504950495,0.8932549504950495,0.8483910891089109,0.7614480198019802,0.5129950495049505,0.31373762376237624,0.655940594059406,0.0479
29039,Cedar County,Missouri,MO,0.6643,2.3063748140939753e-06,0.26049618320610685,0.23669554455445543,0.5763358779,0.16475826972010174,0.6500618811881188,0.4186262376237624,0.6429455445544554,0.6868811881188119,0.49969059405940597,0.7747524752475248,0.6058168316831684,0.5077351485148515,0.3743811881188119,0.0439
29041,Chariton County,Missouri,MO,0.1747,2.3001711339768173e-06,0.2942111959287532,0.28558168316831684,0.5782442748,0.7961195928753181,0.18100247524752475,0.41646039603960394,0.5198019801980198,0.6441831683168316,0.4037747524752475,0.34529702970297027,0.7376237623762376,0.49597772277227725,0.39573019801980197,0.0144
29043,Christian County,Missouri,MO,0.1107,2.3925780775778177e-06,0.6647582697201018,0.7741336633663366,0.10623409669999999,0.5244910941475827,0.7837252475247525,0.4910272277227723,0.812809405940594,0.8935643564356436,0.46132425742574257,0.942759900990099,0.39851485148514854,0.7119430693069307,0.7289603960396039,0.042
29045,Clark County,Missouri,MO,0.265,2.423421183352835e-06,0.2181933842239186,0.20358910891089102,0.5375318066,0.0715648854961832,0.5643564356435643,0.3635519801980198,0.27629950495049505,0.8391089108910891,0.24876237623762376,0.23638613861386137,0.6364480198019802,0.4879331683168317,0.4622524752475248,0.0311
29047,Clay County,Missouri,MO,0.2692,2.2635218056116944e-06,0.8979007633587787,0.9167698019801981,0.1138676845,0.8263358778625954,0.599319306930693,0.1551670792079208,0.9628712871287128,0.968440594059406,0.9777227722772277,0.8307549504950495,0.4501856435643564,0.6995668316831684,0.7657797029702971,0.0637
29049,Clinton County,Missouri,MO,0.1661,2.192152060900666e-06,0.5623409669211196,0.6364480198019802,0.1972010178,0.6889312977099238,0.5102103960396039,0.1551670792079208,0.7311262376237624,0.6379950495049505,0.7032797029702971,0.5297029702970297,0.6887376237623762,0.6717202970297029,0.2877475247524752,0.0324
29051,Cole County,Missouri,MO,0.2049,1.8896986562874418e-06,0.7344147582697201,0.8106435643564357,0.12181933839999999,0.8858142493638677,0.775680693069307,0.390779702970297,0.8474628712871287,0.9449257425742574,0.5751856435643564,0.9139851485148515,0.40965346534653463,0.7249381188118812,0.744430693069307,0.0461
29053,Cooper County,Missouri,MO,0.3716,2.3867509738763857e-06,0.20388040712468192,0.39975247524752483,0.10623409669999999,0.8021628498727735,0.22988861386138615,0.35086633663366334,0.5210396039603961,0.6905940594059405,0.43657178217821785,0.44832920792079206,0.6550123762376238,0.4198638613861386,0.22679455445544555,0.02
29055,Crawford County,Missouri,MO,0.657,0.00020534459466967615,0.5499363867684478,0.5724009900990099,0.3676844784,0.3145674300254453,0.6259282178217822,0.48267326732673266,0.541769801980198,0.8762376237623762,0.8564356435643564,0.8295173267326733,0.2790841584158416,0.5485767326732673,0.4068688118811881,0.056
29057,Dade County,Missouri,MO,0.595,0.00014140570617664984,0.23282442748091603,0.19925742574257427,0.6297709924,0.20356234096692108,0.5612623762376238,0.4251237623762376,0.4718440594059406,0.6581064356435643,0.47679455445544555,0.781559405940594,0.7602103960396039,0.3978960396039604,0.24443069306930693,0.0391
29059,Dallas County,Missouri,MO,0.5466,0.031123248567924137,0.41698473282442755,0.3666460396039604,0.643129771,0.11259541984732824,0.5495049504950495,0.3771658415841584,0.614480198019802,0.7255569306930693,0.3725247524752475,0.9771039603960396,0.614480198019802,0.7425742574257426,0.8403465346534653,0.051
29061,Daviess County,Missouri,MO,0.5157,1.7354339999002388e-06,0.30057251908396954,0.23731435643564358,0.7474554707,0.4013994910941476,0.3719059405940594,0.1551670792079208,0.5782797029702971,0.6828589108910891,0.5284653465346535,0.27939356435643564,0.8524133663366337,0.5303217821782178,0.3103341584158416,0.0333
29063,DeKalb County,Missouri,MO,0.1753,0.0007038529814044259,0.16030534351145037,0.2506188118811881,0.1580788804,0.44465648854961837,0.30507425742574257,0.1551670792079208,0.5754950495049505,0.45451732673267325,0.43595297029702973,0.3409653465346535,0.6961633663366337,0.4783415841584158,0.15655940594059406,0.0163
29065,Dent County,Missouri,MO,0.6551,0.0004169894519961744,0.5254452926208651,0.5371287128712872,0.4421119593,0.15966921119592875,0.4056311881188119,0.4656559405940594,0.46441831683168316,0.7973391089108911,0.926980198019802,0.7227722772277227,0.3100247524752475,0.6110767326732673,0.369740099009901,0.0585
29067,Douglas County,Missouri,MO,0.5969,0.02220820985023591,0.23695928753180662,0.1967821782178218,0.6510814249000001,0.1965648854961832,0.6188118811881188,0.4597772277227723,0.4755569306930693,0.7261757425742574,0.4780321782178218,0.823019801980198,0.2840346534653465,0.5980816831683168,0.3474628712871287,0.0412
29069,Dunklin County,Missouri,MO,0.9707,2.4573037005441145e-06,0.801208651399491,0.7289603960396039,0.7872137404999999,0.3104325699745547,0.5869430693069307,0.6033415841584159,0.7441212871287128,0.9000618811881188,0.5095915841584159,0.9535891089108911,0.9439975247524752,0.10272277227722772,0.6451113861386139,0.0867
29071,Franklin County,Missouri,MO,0.1066,0.03447815114515177,0.8346055979643766,0.8604579207920792,0.2022900763,0.7919847328244275,0.9405940594059405,0.3938737623762376,0.8691212871287128,0.9396658415841584,0.7595915841584159,0.8044554455445545,0.32023514851485146,0.6760519801980198,0.692450495049505,0.0546
29073,Gasconade County,Missouri,MO,0.2488,1.6160503378278583e-06,0.3196564885496183,0.4189356435643564,0.2242366412,0.8336513994910942,0.3066212871287129,0.37623762376237624,0.3694306930693069,0.801980198019802,0.5074257425742574,0.6036509900990099,0.3725247524752475,0.36076732673267325,0.25030940594059403,0.0191
29075,Gentry County,Missouri,MO,0.4066,1.8009694310587603e-06,0.2884860050890586,0.24597772277227722,0.6981552163000001,0.621501272264631,0.2874381188118812,0.1551670792079208,0.5507425742574258,0.8295173267326733,0.4786509900990099,0.29764851485148514,0.8892326732673267,0.5318688118811881,0.20266089108910892,0.0246
29077,Greene County,Missouri,MO,0.5317,0.03669979827546344,0.9007633587786259,0.9047029702970296,0.225826972,0.6227735368956743,0.8743811881188119,0.5646658415841584,0.9501856435643564,0.9817450495049505,0.7930074257425742,0.9953589108910891,0.4594678217821782,0.7317450495049505,0.9538985148514851,0.0787
29079,Grundy County,Missouri,MO,0.679,0.05876131309009149,0.2786259541984733,0.25123762376237624,0.6329516539,0.510178117048346,0.30816831683168316,0.3657178217821782,0.656559405940594,0.6318069306930693,0.5071163366336634,0.2385519801980198,0.8536509900990099,0.4823638613861386,0.35148514851485146,0.0409
29081,Harrison County,Missouri,MO,0.4378,2.0863428951984447e-06,0.29325699745547074,0.23143564356435642,0.7512722646000001,0.4646946564885496,0.4597772277227723,0.3412747524752475,0.5928217821782178,0.6782178217821783,0.541769801980198,0.2469059405940594,0.9090346534653465,0.6113861386138614,0.22988861386138615,0.0288
29083,Henry County,Missouri,MO,0.6526,2.2022198685525644e-06,0.5276717557251909,0.4718440594059406,0.7213740458,0.614821882951654,0.7295792079207921,0.463490099009901,0.6342821782178217,0.7141089108910891,0.6089108910891089,0.8103341584158416,0.7926980198019802,0.45080445544554454,0.5869430693069307,0.0465
29085,Hickory County,Missouri,MO,0.6157,0.12472423879021326,0.23473282442748097,0.14913366336633666,0.8167938931000001,0.05661577608142494,0.5659034653465347,0.4034653465346535,0.47988861386138615,0.5853960396039604,0.4000618811881188,0.8471534653465347,0.5396039603960396,0.7020420792079208,0.36633663366336633,0.0543
29087,Holt County,Missouri,MO,0.1705,1.0592126623047908e-06,0.15680661577608143,0.19987623762376241,0.29643765899999996,0.6539440203562341,0.2042079207920792,0.1551670792079208,0.42419554455445546,0.5358910891089109,0.29517326732673266,0.39603960396039606,0.8685024752475248,0.3462252475247525,0.13861386138613863,0.0117
29089,Howard County,Missouri,MO,0.35,0.043438546543328835,0.1380407124681934,0.20853960396039603,0.1972010178,0.8810432569974553,0.1813118811881188,0.33323019801980197,0.46132425742574257,0.6333539603960396,0.37376237623762376,0.38985148514851486,0.5699257425742574,0.3372524752475248,0.2595915841584158,0.0188
29091,Howell County,Missouri,MO,0.7693,0.027822650530761675,0.777671755725191,0.7261757425742574,0.6552162850000001,0.11927480916030535,0.7298886138613861,0.567450495049505,0.7725866336633663,0.875,0.7852722772277227,0.942450495049505,0.34529702970297027,0.7611386138613861,0.7772277227722773,0.0855
29093,Iron County,Missouri,MO,0.6074,0.15417544583755463,0.6949745547073792,0.6491336633663366,0.6660305343999999,0.32792620865139954,0.5742574257425742,0.47060643564356436,0.5949876237623762,0.9650371287128713,0.8712871287128713,0.4093440594059406,0.18038366336633663,0.5216584158415841,0.5278465346534653,0.0764
29095,Jackson County,Missouri,MO,0.6866,0.01705771439102642,0.9650127226463104,0.9668935643564357,0.2833969466,0.5397582697201018,0.9616336633663366,0.1551670792079208,0.994740099009901,0.9916460396039604,0.9607054455445545,0.8360148514851485,0.4752475247524752,0.505569306930693,0.8787128712871287,0.0911
29097,Jasper County,Missouri,MO,0.7451,0.032239195537960376,0.8559160305343512,0.8589108910891089,0.36386768449999995,0.5607506361323155,0.8870668316831684,0.5445544554455446,0.9576113861386139,0.9461633663366337,0.7122524752475248,0.9702970297029703,0.9275990099009901,0.6720297029702971,0.8886138613861386,0.0824
29099,Jefferson County,Missouri,MO,0.1136,0.02562965388233135,0.9052162849872772,0.9186262376237625,0.12181933839999999,0.6828880407124683,0.9863861386138614,0.4337871287128713,0.9523514851485149,0.9238861386138614,0.8923267326732673,0.7159653465346535,0.24412128712871287,0.5433168316831684,0.9142945544554455,0.0625
29101,Johnson County,Missouri,MO,0.3815,2.260719490055127e-06,0.5493002544529262,0.6661509900990099,0.1138676845,0.5283078880407125,0.41089108910891087,0.4229579207920792,0.583230198019802,0.817450495049505,0.8159034653465347,0.7797029702970297,0.6318069306930693,0.30754950495049505,0.500309405940594,0.0427
29103,Knox County,Missouri,MO,0.2679,2.2272920307846303e-06,0.21024173027989826,0.1676980198019802,0.6997455471,0.3654580152671756,0.32271039603960394,0.3681930693069307,0.4121287128712871,0.8821163366336634,0.26330445544554454,0.13366336633663367,0.6284034653465347,0.37035891089108913,0.4254331683168317,0.022
29105,Laclede County,Missouri,MO,0.7327,2.529643646653317e-06,0.6603053435114503,0.6556311881188119,0.4955470738,0.4087150127226463,0.46472772277227725,0.41707920792079206,0.6005569306930693,0.8731435643564357,0.8768564356435643,0.9746287128712872,0.4291460396039604,0.7880569306930693,0.745049504950495,0.0644
29107,Lafayette County,Missouri,MO,0.1101,0.029407208496756185,0.5251272264631043,0.6073638613861386,0.2102417303,0.7522264631043256,0.5662128712871287,0.3839727722772277,0.6714108910891089,0.7636138613861386,0.8852103960396039,0.7193688118811881,0.6884282178217822,0.3582920792079208,0.3462252475247525,0.0293
29109,Lawrence County,Missouri,MO,0.7362,2.0841796987260044e-06,0.6622137404580153,0.6339727722772277,0.5782442748,0.36323155216284997,0.9226485148514851,0.5560024752475248,0.8456064356435643,0.8508663366336634,0.53125,0.9068688118811881,0.7561881188118812,0.5470297029702971,0.5810643564356436,0.0654
29111,Lewis County,Missouri,MO,0.4486,8.851410249767563e-07,0.2738549618320611,0.2670173267326733,0.5238549618,0.21469465648854963,0.5965346534653465,0.3493193069306931,0.3462252475247525,0.8360148514851485,0.38304455445544555,0.25773514851485146,0.6327351485148515,0.3839727722772277,0.43038366336633666,0.0353
29113,Lincoln County,Missouri,MO,0.1976,0.027763184006093268,0.6708015267175572,0.7382425742574257,0.17557251910000002,0.7048346055979644,0.8041460396039604,0.3527227722772277,0.7366955445544554,0.9288366336633663,0.7088490099009901,0.35488861386138615,0.44801980198019803,0.6036509900990099,0.6290222772277227,0.044
29115,Linn County,Missouri,MO,0.1263,1.98920713572729e-06,0.3123409669211196,0.27970297029702973,0.6797073791,0.8101145038167938,0.3118811881188119,0.37840346534653463,0.6779084158415841,0.6584158415841584,0.4823638613861386,0.2645420792079208,0.7289603960396039,0.5201113861386139,0.520730198019802,0.0131
29117,Livingston County,Missouri,MO,0.3073,2.3001711339768173e-06,0.23027989821882952,0.32735148514851486,0.1946564885,0.6984732824427481,0.23483910891089108,0.1551670792079208,0.6584158415841584,0.5795173267326733,0.49659653465346537,0.25092821782178215,0.7750618811881188,0.39913366336633666,0.3685024752475248,0.0188
29119,McDonald County,Missouri,MO,0.8899,2.1436650509388653e-06,0.6399491094147582,0.6785272277227723,0.2738549618,0.02099236641221374,0.8066212871287128,0.49226485148514854,0.7407178217821783,0.7540222772277227,0.556930693069307,0.8725247524752475,0.7004950495049505,0.7354579207920792,0.38242574257425743,0.0806
29121,Macon County,Missouri,MO,0.3388,2.3001711339768173e-06,0.36768447837150126,0.37097772277227725,0.5143129771,0.46278625954198477,0.43007425742574257,0.4127475247524752,0.6695544554455446,0.6370668316831684,0.33632425742574257,0.3004331683168317,0.6138613861386139,0.5392945544554455,0.760519801980198,0.0293
29123,Madison County,Missouri,MO,0.5097,2.3001711339768173e-06,0.5085877862595419,0.5058787128712872,0.5263994911000001,0.5015903307888042,0.5702351485148515,0.5083539603960396,0.5321782178217822,0.8480816831683168,0.7670173267326733,0.4000618811881188,0.18657178217821782,0.32116336633663367,0.35241336633663367,0.043
29125,Maries County,Missouri,MO,0.4814,2.3001711339768173e-06,0.20833333333333337,0.24443069306930693,0.37436386769999996,0.4643765903307888,0.25123762376237624,0.38923267326732675,0.45389851485148514,0.6590346534653465,0.5826113861386139,0.7942450495049505,0.39511138613861385,0.47029702970297027,0.22215346534653466,0.0279
29127,Marion County,Missouri,MO,0.4368,2.4688014700515005e-06,0.47868956743002544,0.5461014851485149,0.2738549618,0.8708651399491094,0.7128712871287128,0.37592821782178215,0.47277227722772275,0.8047648514851485,0.6021039603960396,0.4245049504950495,0.6265470297029703,0.32642326732673266,0.568069306930693,0.0342
29129,Mercer County,Missouri,MO,0.4878,2.0724557193043225e-06,0.1227735368956743,0.08044554455445545,0.7379134860000001,0.12690839694656486,0.22617574257425743,0.34282178217821785,0.4551361386138614,0.48267326732673266,0.3654084158415842,0.15625,0.7803217821782178,0.4975247524752475,0.11819306930693069,0.0345
29131,Miller County,Missouri,MO,0.3793,2.3562776187959684e-06,0.5508905852417303,0.5655940594059405,0.4128498728,0.3241094147582697,0.44090346534653463,0.4724628712871287,0.7029702970297029,0.8561262376237624,0.6525371287128713,0.8790222772277227,0.38923267326732675,0.7085396039603961,0.5324876237623762,0.0457
29133,Mississippi County,Missouri,MO,0.9106,2.3113719847485696e-06,0.571882951653944,0.5232054455445546,0.6561704835000001,0.32029262086513993,0.6324257425742574,0.5213490099009901,0.6884282178217822,0.6537747524752475,0.4659653465346535,0.84375,0.8251856435643564,0.0426980198019802,0.39851485148514854,0.0654
29135,Moniteau County,Missouri,MO,0.5367,2.3001711339768173e-06,0.3101145038167939,0.3409653465346535,0.4328880407,0.4796437659033079,0.3493193069306931,0.39573019801980197,0.5742574257425742,0.8267326732673267,0.5538366336633663,0.8623143564356436,0.6002475247524752,0.6856435643564357,0.40470297029702973,0.0336
29137,Monroe County,Missouri,MO,0.5059,0.0,0.21183206106870225,0.21905940594059406,0.5019083969,0.5372137404580153,0.29207920792079206,0.4006806930693069,0.4470915841584158,0.8350866336633663,0.37469059405940597,0.31342821782178215,0.6113861386138614,0.3375618811881188,0.6587252475247525,0.0272
29139,Montgomery County,Missouri,MO,0.4187,2.7427152051613454e-06,0.3832697201017812,0.3400371287128713,0.6790712468,0.5795165394402035,0.35086633663366334,0.41429455445544555,0.34498762376237624,0.875309405940594,0.4245049504950495,0.6017945544554455,0.5909653465346535,0.4594678217821782,0.42945544554455445,0.0302
29141,Morgan County,Missouri,MO,0.8657,2.8011432670013024e-06,0.7547709923664122,0.629950495049505,0.9214376590000001,0.15680661577608143,0.536819306930693,0.5272277227722773,0.7970297029702971,0.8759282178217822,0.7441212871287128,0.9331683168316832,0.6525371287128713,0.7301980198019802,0.6491336633663366,0.0821
29143,New Madrid County,Missouri,MO,0.7891,0.28544031423278937,0.7191475826972009,0.7091584158415841,0.48187022900000004,0.38231552162849874,0.7110148514851485,0.5792079207920792,0.6061262376237624,0.8876856435643564,0.5061881188118812,0.8465346534653465,0.8025990099009901,0.06373762376237624,0.44461633663366334,0.0948
29145,Newton County,Missouri,MO,0.5682,2.1570911152939426e-06,0.7751272264631042,0.770111386138614,0.4602417303,0.3581424936386768,0.8511757425742574,0.5525990099009901,0.8827351485148515,0.9050123762376238,0.6754331683168316,0.9628712871287128,0.7874381188118812,0.7790841584158416,0.6116955445544554,0.0698
29147,Nodaway County,Missouri,MO,0.2151,0.1998286806715151,0.45578880407124683,0.5457920792079208,0.2111959288,0.6879770992366412,0.3966584158415842,0.1551670792079208,0.7599009900990099,0.5878712871287128,0.5560024752475248,0.45235148514851486,0.8496287128712872,0.5426980198019802,0.6717202970297029,0.043
29149,Oregon County,Missouri,MO,0.6589,0.04164697512623599,0.4869592875318066,0.38675742574257427,0.7601781169999999,0.01908396946564886,0.38551980198019803,0.5340346534653465,0.630259900990099,0.7011138613861386,0.8041460396039604,0.7920792079207921,0.07317450495049505,0.6120049504950495,0.3756188118811881,0.0626
29151,Osage County,Missouri,MO,0.0181,0.0,0.3291984732824427,0.40655940594059403,0.29643765899999996,0.9475190839694656,0.25030940594059403,0.3626237623762376,0.5482673267326733,0.7991955445544554,0.33044554455445546,0.7196782178217822,0.4068688118811881,0.37592821782178215,0.2713490099009901,0.0103
29153,Ozark County,Missouri,MO,0.5632,0.02857156591329928,0.3571882951653944,0.2038985148514851,0.9138040712,0.02671755725190839,0.5646658415841584,0.4619430693069307,0.531559405940594,0.8502475247524752,0.4306930693069307,0.8353960396039604,0.3208539603960396,0.6181930693069307,0.40717821782178215,0.0502
29155,Pemiscot County,Missouri,MO,0.9364,0.09999799388589636,0.7795801526717557,0.6686262376237625,0.9204834606,0.2811704834605598,0.5213490099009901,0.6017945544554455,0.8428217821782178,0.8533415841584159,0.5813737623762376,0.9613242574257426,0.9415222772277227,0.0655940594059406,0.8193069306930693,0.0915
29157,Perry County,Missouri,MO,0.3175,0.19993860564207552,0.4618320610687023,0.5764232673267327,0.1437659033,0.7938931297709924,0.9384282178217822,0.5250618811881188,0.594059405940594,0.7388613861386139,0.5717821782178217,0.6714108910891089,0.3839727722772277,0.19306930693069307,0.32673267326732675,0.0462
29159,Pettis County,Missouri,MO,0.6936,0.05555398617080346,0.6195928753180662,0.6500618811881188,0.3772264631,0.6822519083969466,0.6862623762376238,0.4650371287128713,0.8100247524752475,0.8833539603960396,0.7883663366336634,0.6689356435643564,0.7648514851485149,0.5306311881188119,0.4780321782178218,0.0595
29161,Phelps County,Missouri,MO,0.6402,0.08331893844998202,0.5372137404580153,0.5807549504950495,0.3148854962,0.6657124681933843,0.6036509900990099,0.453279702970297,0.40129950495049505,0.9022277227722773,0.7821782178217822,0.8759282178217822,0.3162128712871287,0.5900371287128713,0.6070544554455446,0.0541
29163,Pike County,Missouri,MO,0.7216,2.6366996916457757e-06,0.4029898218829516,0.4520420792079208,0.3524173028,0.6450381679389313,0.5720915841584159,0.42264851485148514,0.3963490099009901,0.8910891089108911,0.5581683168316832,0.3189975247524752,0.568069306930693,0.4353341584158416,0.567759900990099,0.0422
29165,Platte County,Missouri,MO,0.1632,2.3001711339768173e-06,0.7137404580152672,0.8298267326732673,0.10623409669999999,0.8759541984732825,0.8533415841584159,0.1551670792079208,0.8833539603960396,0.905940594059406,0.8292079207920792,0.8607673267326733,0.5823019801980198,0.6166460396039604,0.6379950495049505,0.0436
29167,Polk County,Missouri,MO,0.6077,2.205289711196611e-06,0.5448473282442748,0.5182549504950495,0.5836513995,0.39631043256997456,0.7710396039603961,0.4368811881188119,0.7419554455445545,0.8242574257425742,0.5117574257425742,0.8756188118811881,0.6652227722772277,0.7295792079207921,0.7400990099009901,0.051
29169,Pulaski County,Missouri,MO,0.6927,2.588892612696014e-06,0.6052798982188295,0.7153465346534653,0.10623409669999999,0.19910941475826965,0.6639851485148515,0.41367574257425743,0.6256188118811881,0.9019183168316832,0.8097153465346535,0.8595297029702971,0.2868193069306931,0.635519801980198,0.682240099009901,0.0663
29171,Putnam County,Missouri,MO,0.3258,2.3001711339768173e-06,0.08237913486005087,0.06373762376237624,0.6666666667,0.34160305343511443,0.2682549504950495,0.3465346534653465,0.44523514851485146,0.4870049504950495,0.32301980198019803,0.16522277227722773,0.7181311881188119,0.41738861386138615,0.25495049504950495,0.0218
29173,Ralls County,Missouri,MO,0.1168,2.3001711339768173e-06,0.1405852417302799,0.2775371287128713,0.10623409669999999,0.6020992366412213,0.2896039603960396,0.33879950495049505,0.2332920792079208,0.7564975247524752,0.28929455445544555,0.28867574257425743,0.5420792079207921,0.33972772277227725,0.23050742574257427,0.0109
29175,Randolph County,Missouri,MO,0.6268,2.3001711339768173e-06,0.35846055979643765,0.4353341584158416,0.2779898219,0.5982824427480916,0.3870668316831683,0.3666460396039604,0.6853341584158416,0.7942450495049505,0.6766707920792079,0.42357673267326734,0.46163366336633666,0.4003712871287129,0.4941212871287129,0.0375
29177,Ray County,Missouri,MO,0.0932,2.373928479174239e-06,0.4437022900763359,0.463180693069307,0.4701017812,0.7926208651399491,0.4229579207920792,0.1551670792079208,0.5906559405940595,0.7165841584158416,0.7899133663366337,0.6485148514851485,0.6627475247524752,0.5625,0.4489480198019802,0.0196
29179,Reynolds County,Missouri,MO,0.6354,0.14263900680828737,0.638676844783715,0.6055074257425743,0.5842875318,0.20896946564885496,0.26701732673267325,0.4439975247524752,0.4402846534653465,0.8527227722772277,0.9538985148514851,0.37035891089108913,0.1729579207920792,0.49907178217821785,0.25,0.0754
29181,Ripley County,Missouri,MO,0.476,0.1428306495036625,0.5699745547073791,0.49195544554455445,0.7134223919,0.05788804071246819,0.5445544554455446,0.5566212871287128,0.5897277227722773,0.7790841584158416,0.7249381188118812,0.8081683168316832,0.37407178217821785,0.4625618811881188,0.4498762376237624,0.0686
29183,St. Charles County,Missouri,MO,0.034,2.480615543981833e-06,0.9258905852417303,0.9625618811881189,0.10623409669999999,0.9510178117048347,0.9817450495049505,0.42728960396039606,0.9647277227722773,0.9573019801980198,0.9288366336633663,0.7366955445544554,0.3412747524752475,0.599319306930693,0.8994430693069307,0.0579
29185,St. Clair County,Missouri,MO,0.6182,2.519504889706212e-06,0.25636132315521626,0.17852722772277224,0.8136132316,0.27162849872773537,0.42017326732673266,0.40779702970297027,0.3780940594059406,0.5857054455445545,0.494740099009901,0.7113242574257426,0.8134282178217822,0.5442450495049505,0.3496287128712871,0.0385
29186,Ste. Genevieve County,Missouri,MO,0.1537,2.6132895475549657e-06,0.5461195928753181,0.6463490099009901,0.1526717557,0.8215648854961831,0.7172029702970297,0.5018564356435643,0.5903465346534653,0.9350247524752475,0.5925123762376238,0.39573019801980197,0.30847772277227725,0.37964108910891087,0.31652227722772275,0.0296
29187,St. Francois County,Missouri,MO,0.7257,0.05256041126717746,0.7853053435114503,0.7725866336633663,0.5124045802,0.5384860050890585,0.9402846534653465,0.525680693069307,0.8551980198019802,0.9585396039603961,0.7602103960396039,0.604269801980198,0.27042079207920794,0.5841584158415841,0.713490099009901,0.0765
29189,St. Louis County,Missouri,MO,0.3401,0.03812738387516961,0.9933206106870229,0.9947400990099008,0.3117048346,0.7973918575063614,0.900680693069307,0.5928217821782178,0.9811262376237624,0.9987623762376238,0.9910272277227723,0.9891707920792079,0.29764851485148514,0.6274752475247525,0.9931930693069307,0.0797
29195,Saline County,Missouri,MO,0.44,2.3001711339768173e-06,0.5162213740458015,0.5176361386138614,0.5108142494,0.7455470737913485,0.47617574257425743,0.4467821782178218,0.6160272277227723,0.8168316831683168,0.7363861386138614,0.48514851485148514,0.8295173267326733,0.32054455445544555,0.3146658415841584,0.037
29197,Schuyler County,Missouri,MO,0.2329,2.3001711339768173e-06,0.03625954198473282,0.021658415841584164,0.7029262086999999,0.21628498727735368,0.21905940594059406,0.317759900990099,0.4003712871287129,0.3849009900990099,0.15625,0.16274752475247525,0.5652846534653465,0.4275990099009901,0.1646039603960396,0.0214
29199,Scotland County,Missouri,MO,0.3169,2.3001711339768173e-06,0.3295165394402035,0.18564356435643564,0.981870229,0.2340966921119593,0.4975247524752475,0.40594059405940597,0.530940594059406,0.9381188118811881,0.37685643564356436,0.14882425742574257,0.692759900990099,0.5637376237623762,0.5191831683168316,0.0312
29201,Scott County,Missouri,MO,0.665,0.19994472871040397,0.8008905852417303,0.7800123762376238,0.5620229008,0.5337150127226463,0.8737623762376238,0.5556930693069307,0.9019183168316832,0.8601485148514851,0.6850247524752475,0.9272896039603961,0.750309405940594,0.13706683168316833,0.6311881188118812,0.0875
29203,Shannon County,Missouri,MO,0.4429,2.3739350847976713e-06,0.575381679389313,0.42636138613861385,0.8979007634,0.052480916030534355,0.7258663366336634,0.4808168316831683,0.4619430693069307,0.7595915841584159,0.9279084158415841,0.7314356435643564,0.07317450495049505,0.6188118811881188,0.3626237623762376,0.0556
29205,Shelby County,Missouri,MO,0.3968,3.116059902549383e-06,0.15935114503816797,0.20049504950495053,0.31456743,0.763676844783715,0.26794554455445546,0.3629331683168317,0.3895420792079208,0.8053836633663366,0.2775371287128713,0.20173267326732675,0.620049504950495,0.22926980198019803,0.8638613861386139,0.0184
29207,Stoddard County,Missouri,MO,0.4359,0.06245527690686292,0.7430025445292621,0.7144183168316832,0.5508905852,0.27671755725190844,0.84375,0.6222153465346535,0.7595915841584159,0.8570544554455446,0.7469059405940595,0.8951113861386139,0.7001856435643564,0.15748762376237624,0.5792079207920792,0.0688
29209,Stone County,Missouri,MO,0.4337,2.315936507969612e-06,0.7674936386768448,0.7255569306930693,0.6393129771,0.31806615776081426,0.9941212871287128,0.5501237623762376,0.6998762376237624,0.8205445544554455,0.6055074257425742,0.9439975247524752,0.5120668316831684,0.650680693069307,0.6946163366336634,0.0646
29211,Sullivan County,Missouri,MO,0.5068,2.3001711339768173e-06,0.10114503816793893,0.10488861386138612,0.5314885496,0.4398854961832061,0.25402227722772275,0.38304455445544555,0.49133663366336633,0.49226485148514854,0.4251237623762376,0.16738861386138615,0.7150371287128713,0.44183168316831684,0.28527227722772275,0.0263
29213,Taney County,Missouri,MO,0.7941,0.06660381195814012,0.8403307888040712,0.8041460396039604,0.6803435115,0.3546437659033079,0.7602103960396039,0.5426980198019802,0.7831064356435643,0.8904702970297029,0.7970297029702971,0.9767945544554455,0.47277227722772275,0.687809405940594,0.8598391089108911,0.089
29215,Texas County,Missouri,MO,0.8575,2.4326523489883955e-06,0.6243638676844784,0.5402227722772277,0.7700381679,0.13963104325699746,0.6392326732673267,0.5343440594059405,0.6407797029702971,0.8811881188118812,0.9149133663366337,0.869740099009901,0.38582920792079206,0.6590346534653465,0.594059405940594,0.0722
